_id,Ward and Precinct (Updated 2022),Total Population,White alone,Black or African American,Hispanic or Latino (of any Race),Asian,American Indian and Alaska Native,Native Hawaiian and Other Pacific Islander,Some Other Race,Two or More Non-White Races,"Total Population,
Age 18 and over","White alone,
Age 18 and over","Black or African American,
Age 18 and over","Hispanic or Latino (of any Race),
Age 18 and over","Asian,
Age 18 and over","American Indian and Alaska Native,
Age 18 and over","Native Hawaiian and Other Pacific Islander,
Age 18 and over","Some Other Race,
Age 18 and over","Two or More Non-White Races,
Age 18 and over",Total Group Quarters Population,Correctional Facilities for Adults,Juvenile Facilities,Nursing Facilities,Other Institutional Facilities,College / University Student Housing,Military Quarters,Other Noninstitutional Facilities,Total Housing Units,Occupied Housing Units,Vacant Housing Units
167,1604,0.031611754229741766131223101865543867461383342742919921875,0.0087260034904,-0.177905308465,0.420408163265306111799901600534212775528430938720703125,0.167910447761,***,***,-0.419847328244,0.913793103448,0.1060426540284360175103728352041798643767833709716796875,-0.0170132325142,-0.0409836065574,0.51298701298701299133853126477333717048168182373046875,0.303430079156,***,***,-0.232558139535,0.723404255319,-0.201492537313,***,***,-0.131147540984,***,***,***,-0.916666666667,0.0409731113956,0.0366350067843,0.113636363636
168,1605,0.028888888888888887562789165031063021160662174224853515625,-0.0435255712731,0.0180722891566,0.0289855072463768119461757777344246278516948223114013671875,0.245823389021,***,***,-0.506024096386,0.54,0.08166862514688601193402206490645767189562320709228515625,0.00893997445722,0.00282485875706,0.02747252747252747206996303930282010696828365325927734375,0.423076923077,***,***,-0.45,1.0,***,***,***,***,***,***,***,***,0.015923566879,0.0683962264151,-0.457446808511
169,1606,0.0802469135802469091256483579854830168187618255615234375,0.299651567944,-0.195551436515,0,0.33681462141,***,***,-0.488888888889,1.11111111111,0.129117259552042173975650030115502886474132537841796875,0.308764940239,-0.138181818182,0.0384615384615384636735058165868395008146762847900390625,0.366438356164,***,***,-0.3,1.14634146341,***,***,***,***,***,***,***,***,0.0375699440448,0.082680591819,-0.470588235294
170,1607,-0.007968127490039840499225221037704613991081714630126953125,-0.0607028753994,-0.229838709677,0.1888888888888888839545643349993042647838592529296875,0.257575757576,***,***,1.04166666667,***,0.0426157237325495985569290269268094561994075775146484375,-0.00695825049702,-0.164705882353,0.360655737704918044617130590268061496317386627197265625,0.239130434783,***,***,0.666666666667,***,-0.214285714286,***,***,***,***,***,***,-0.214285714286,0.0230040595399,0.0201729106628,0.0666666666667
171,1608,0.07605235231694375264144269976895884610712528228759765625,0.088565763384,-0.237337192475,0.5567010309278350721484684981987811625003814697265625,0.206896551724,-0.7,***,1.75,0.8125,0.11517857142857142183078877906154957599937915802001953125,0.120094191523,-0.197238658777,0.5895522388059701857088157339603640139102935791015625,0.261363636364,-0.647058823529,***,2.22222222222,1.0,***,***,***,***,***,***,***,***,0.0395480225989,0.0322580645161,0.180327868852
172,1609,0.00566304860783388430700568960673990659415721893310546875,-0.0252498684903,-0.402985074627,-0.2121212121212121270996675548303755931556224822998046875,0.985714285714,***,***,***,***,0.08096676737160120318481659751341794617474079132080078125,0.0469798657718,-0.4,0,1.01818181818,***,***,***,***,***,***,***,***,***,***,***,***,0.0326315789474,0.026936026936,0.118644067797
173,1610,0.1331253250130005338913719015181413851678371429443359375,0.0672082717873,-0.0504201680672,0.303571428571428547638078043746645562350749969482421875,0.638554216867,***,***,0.44,1.0,0.1719050673508659421440114556389744393527507781982421875,0.0811744386874,0.0777777777778,0.5142857142857142349612331599928438663482666015625,0.75,***,***,0.615384615385,1.85714285714,-0.328244274809,***,***,-0.352941176471,***,***,***,-0.0833333333333,0.144522144522,0.19140625,-0.255555555556
174,1611,0.07055503292568203466128551326619344763457775115966796875,0.0343915343915,-0.111764705882,0.59259259259259255969709556666202843189239501953125,0.328125,***,***,***,***,0.1045296167247386776022466392532805912196636199951171875,0.00909090909091,0.141509433962,0.7567567567567567987651955263572745025157928466796875,0.681818181818,***,***,***,***,***,***,***,***,***,***,***,***,-0.0040404040404,0.0347826086957,-0.514285714286
175,1612,0.00252206809583858763967878502398889395408332347869873046875,-0.0543847722638,0.745098039216,0.9444444444444444197728216749965213239192962646484375,0.310344827586,***,***,***,***,0.012412723041117144917588888120008050464093685150146484375,-0.046783625731,0.760869565217,0.8000000000000000444089209850062616169452667236328125,0.875,***,***,***,***,***,***,***,***,***,***,***,***,0.015873015873,0.0301369863014,-0.384615384615
176,1701,0.1649048625792811917367686191937536932528018951416015625,0.543859649123,-0.059667673716,0.421593830334190233788405066661653108894824981689453125,***,***,***,0.923076923077,1.17333333333,0.2108027006751687915109272353220148943364620208740234375,0.681818181818,-0.0158562367865,0.493975903614457811929838726427988149225711822509765625,***,***,***,0.78125,1.25925925926,-0.25,***,***,***,***,***,***,-0.25,0.031339031339,0.118811881188,-0.520833333333
177,1702,0.056904400606980272414592292307133902795612812042236328125,0.5625,-0.122015915119,0.06666666666666666574148081281236954964697360992431640625,0.899159663866,***,***,-0.689189189189,0.833333333333,0.1495422177009155528804029700040700845420360565185546875,0.6,-0.0513274336283,0.1420454545454545580707161889222334139049053192138671875,1.01098901099,***,***,-0.666666666667,1.27272727273,0.111111111111,***,***,***,***,***,***,0.111111111111,0.102974828375,0.0654911838791,0.475
178,1703,0.0791022810890360528190967670525424182415008544921875,0.234323432343,-0.0647284695557,0.22037914691943127909468103098333813250064849853515625,1.58490566038,***,***,0.0701754385965,1.37735849057,0.1437875751503006060971756596700288355350494384765625,0.25468164794,-0.00223880597015,0.271062271062271042953994992785737849771976470947265625,1.7380952381,***,***,0.228571428571,1.48648648649,0.47619047619,***,***,***,***,***,***,0.47619047619,0.0696517412935,0.138734739179,-0.528846153846
179,1704,0.08330275229357797517337758108624257147312164306640625,0.157509157509,-0.100871731009,0.5450450450450450290418302756734192371368408203125,0.471428571429,-0.285714285714,***,0.109090909091,1.11111111111,0.124940617577197154997037387147429399192333221435546875,0.119918699187,-0.0242070116861,0.62068965517241381224522456250269897282123565673828125,0.591194968553,-0.1,***,-0.0851063829787,1.0,0.189473684211,***,***,0.0631578947368,***,***,***,***,0.159496327387,0.127071823204,0.770833333333
180,1705,0.281205164992826384118274063439457677304744720458984375,0.615384615385,0.0909090909091,0.63124999999999997779553950749686919152736663818359375,1.08333333333,***,***,0.7,1.75,0.274209989806320109106962945588747970759868621826171875,0.5,0.0871369294606,0.73015873015873011819820703749428503215312957763671875,0.833333333333,***,***,***,1.61904761905,***,***,***,***,***,***,***,***,0.126394052045,0.18487394958,-0.322580645161
181,1706,0.042355371900826443987142511105048470199108123779296875,0.0505617977528,-0.136778115502,0.4452054794520547975622548619867302477359771728515625,0.0691489361702,0.307692307692,***,0.08,0.92,0.0688073394495412882232443507746211253106594085693359375,0.00303951367781,-0.0605263157895,0.377272727272727259606455163520877249538898468017578125,0.0444444444444,***,***,0.361111111111,1.16216216216,***,***,***,***,***,***,***,***,0.0503778337531,0.0520694259012,0.0222222222222
182,1707,0.262037037037037012776607980413245968520641326904296875,0.181818181818,0.0702764976959,1.54736842105263150415339623577892780303955078125,2.54545454545,***,***,-0.208333333333,1.36363636364,0.291407222914072228103776751595432870090007781982421875,0.25,0.0953101361573,1.5932203389830508211133519580471329391002655029296875,1.8,***,***,0.416666666667,2.38888888889,0.0,***,***,***,***,-1.0,***,***,0.105134474328,0.1689373297,-0.452380952381
183,1708,0.121855785354946899445849339826963841915130615234375,0.521739130435,-0.087969924812,0.57632398753894076293136095046065747737884521484375,3.75,***,***,2.11764705882,0.184210526316,0.2077716098334655148160976523286080919206142425537109375,0.627118644068,-0.0354166666667,0.84816753926701571320023731459514237940311431884765625,3.3,***,***,1.66666666667,0.625,***,***,***,***,***,***,***,***,0.0579710144928,0.113486842105,-0.353658536585
184,1709,0.007025761124121779853390901138254776014946401119232177734375,0.0180586907449,-0.163410301954,0.30215827338129497281471458336454816162586212158203125,0.269230769231,***,***,0.0344827586207,1.07692307692,0.00484496124031007745214250093113150796853005886077880859375,0.00516795865633,-0.177383592018,0.329896907216494839065745736661483533680438995361328125,0.362068965517,***,***,0.210526315789,1.47058823529,-0.4375,***,-0.4375,***,***,***,***,***,0.00171232876712,-0.00184162062615,0.0487804878049
185,1710,0.017829457364341085023884403426563949324190616607666015625,0.154761904762,-0.117933723197,0.36102236421725242276892231529927812516689300537109375,4.82352941176,***,***,0.0408163265306,1.28813559322,0.07871878393051030819993485465602134354412555694580078125,0.352941176471,-0.0459770114943,0.411167512690355341220538321067579090595245361328125,4.69230769231,***,***,-0.0810810810811,1.14285714286,-1.0,***,***,***,***,***,***,-1.0,0.019427402863,0.0471264367816,-0.203703703704
186,1711,-0.0120481927710843379764060756542676244862377643585205078125,0.96875,-0.260029717682,0.388888888888888895056794581250869669020175933837890625,0.275862068966,***,***,-0.243902439024,0.777777777778,0.1652542372881355969838068631361238658428192138671875,1.1511627907,-0.123142250531,0.68181818181818176771713524431106634438037872314453125,0.333333333333,***,***,-0.161290322581,1.4,1.0,***,***,***,***,***,***,1.0,0.208219178082,0.267857142857,-0.48275862069
187,1712,0.08333333333333332870740406406184774823486804962158203125,0.25,-0.062893081761,0.7457627118644067909514205894083715975284576416015625,0.0892857142857,***,***,-0.0434782608696,2.18181818182,0.1454005934718100856439804147157701663672924041748046875,0.183333333333,0.00815217391304,0.85526315789473683626198408092022873461246490478515625,0.261904761905,***,***,0.0,3.0,***,***,***,***,***,***,***,***,0.0334029227557,0.0289532293987,0.1
188,1713,-0.0338891877353415804652314591294270940124988555908203125,-0.0368763557484,-0.157243816254,0.2595419847328244156159371414105407893657684326171875,0.156069364162,***,***,0.166666666667,-0.135135135135,0.01156069364161849653827029982267049490474164485931396484375,-0.00845410628019,-0.112582781457,0.489583333333333314829616256247390992939472198486328125,0.18320610687,***,***,0.222222222222,0.04,***,***,***,***,***,***,***,***,-0.0175438596491,0.00505050505051,-0.258064516129
189,1714,-0.0249419953596287692632049726171317161060869693756103515625,0.126146788991,-0.211822660099,0.268115942028985532186169393753516487777233123779296875,0.309523809524,***,***,0.777777777778,1.26666666667,0.040935672514619880768549364802311174571514129638671875,0.177215189873,-0.140419947507,0.34999999999999997779553950749686919152736663818359375,0.267605633803,***,***,0.6875,1.13636363636,***,***,***,***,***,***,***,***,0.0189155107188,0.0866574965612,-0.727272727273
190,1801,0.1226631682518858623698321252959431149065494537353515625,0.00561797752809,-0.00966405890474,0.50899280575539573856502784110489301383495330810546875,0.342105263158,0.0,***,0.852941176471,1.33333333333,0.121186076493339067727816882324987091124057769775390625,0.00606060606061,-0.01230228471,0.5677966101694915668218754944973625242710113525390625,0.592592592593,0.25,***,0.916666666667,1.59459459459,-0.15,***,***,***,***,***,***,-0.15,0.0511278195489,0.117892976589,-0.544776119403
191,1802,0.02840434419381787645164649802609346807003021240234375,-0.0384615384615,-0.0811594202899,0.93396226415094341088973806108697317540645599365234375,-0.5,***,***,0.0,0.708333333333,0.09706546275395033784860743253375403583049774169921875,-0.272727272727,-0.00840336134454,1.21374045801526708743267590762116014957427978515625,-0.5625,***,***,-0.0833333333333,0.846153846154,0.833333333333,***,***,***,***,***,***,0.833333333333,-0.0010101010101,0.0252469813392,-0.303797468354
192,1803,0.08201771274547554890776979164002113975584506988525390625,-0.135593220339,0.00366468163078,0.56818181818181823228286475568893365561962127685546875,0.1,-0.75,***,1.18181818182,1.13461538462,0.0984615384615384614530597673365264199674129486083984375,-0.207547169811,0.0430563978169,0.5480225988700564432321016283822245895862579345703125,-0.3,-0.769230769231,***,***,0.972972972973,-0.3,***,***,***,***,***,***,-0.3,0.0311557788945,0.05382131324,-0.287878787879
193,1804,0.151869158878504662002484337790519930422306060791015625,0.0151515151515,0.0356820234869,0.95774647887323938189041427904157899320125579833984375,1.5,***,***,0.148148148148,2.83333333333,0.1578685258964143411919422987921279855072498321533203125,-0.0655737704918,0.0613532110092,0.9568345323741007657503132577403448522090911865234375,1.3,***,***,0.2,2.46428571429,0.025974025974,***,***,-0.0519480519481,***,***,***,***,0.0806916426513,0.111340206186,-0.338028169014
194,1805,0.01066447908121410936832518245864775963127613067626953125,0.0674157303371,-0.0787172011662,0.6291079812206572530186576841515488922595977783203125,***,-0.416666666667,***,-0.0833333333333,1.13157894737,0.034427966101694913725328461850949679501354694366455078125,0.1125,-0.0460772104608,0.5655172413793103647350335450028069317340850830078125,***,-0.3,***,0.3125,1.40740740741,***,***,***,***,***,***,***,***,0.0200421940928,0.0551801801802,-0.5
195,1806,0.0682945440671499370832719932877807877957820892333984375,-0.137931034483,-0.0332397003745,0.63698630136986300609436284503317438066005706787109375,1.06666666667,-0.25,***,***,1.30952380952,0.1214355948869223211783463511892477981746196746826171875,-0.214285714286,0.0257023311417,0.90860215053763437875744557459256611764430999755859375,0.307692307692,***,***,***,1.25714285714,***,***,***,***,***,***,***,***,0.0233793836344,-0.00559910414334,0.5625
196,1807,0.060538116591928252396836995785633916966617107391357421875,-0.0494845360825,0.0762155059133,0.026410564225690276451974369820163701660931110382080078125,0.666666666667,-0.7,***,1.48148148148,0.15625,0.1208530805687203779630323197125107981264591217041015625,0.0121951219512,0.113945578231,0.1090289608177172075986760546584264375269412994384765625,0.483870967742,-0.4,***,1.94117647059,0.642857142857,***,***,***,***,***,***,***,***,0.0511571254568,0.0550458715596,0.0
197,1808,-0.007516913054372337428532535597014430095441639423370361328125,-0.276422764228,-0.0349344978166,0.12163336229365769025623222887588781304657459259033203125,0.280487804878,-0.8,***,0.56,1.17073170732,0.056889181190397895837573827293454087339341640472412109375,-0.298586572438,0.0524296675192,0.233881163084702914378709692755364812910556793212890625,0.412698412698,***,***,0.9375,1.4,***,***,***,***,***,***,***,***,-0.00123915737299,0.0301047120419,-0.558139534884
198,1809,0.0257056451612903240355745282386124017648398876190185546875,-0.101020408163,0.192052980132,0.1146788990825688137054072512910352088510990142822265625,0.19298245614,-0.555555555556,***,0.192307692308,0.615384615385,0.0286425902864259028512972093949429108761250972747802734375,-0.102715466352,0.205128205128,0.1698113207547169711819634585481253452599048614501953125,0.380952380952,-0.533333333333,***,0.15,-0.25,***,***,***,***,***,***,***,***,-0.00594530321046,-0.0221948212084,0.433333333333
